id,age,anciennete,satisfaction,salaire,depart
8657,50,11,0.87,46484,0
8658,39,31,0.11,42838,1
8659,59,16,0.9,56821,1
8660,60,3,0.17,40737,0
8661,27,32,0.87,63340,1
8662,33,8,0.35,40171,0
8663,35,33,0.65,41920,0
8664,31,29,0.13,58805,1
8665,41,19,0.79,44875,1
8666,36,22,0.2,58278,0
8667,52,22,0.47,66076,1
8668,28,22,0.84,44905,1
8669,31,22,0.73,29914,0
8670,31,27,0.11,41862,0
8671,60,18,0.46,30925,1
8672,49,29,0.14,31290,1
8673,51,20,0.71,47613,0
8674,58,23,0.97,58570,0
8675,24,20,0.69,47961,0
8676,36,25,0.3,66377,0
8677,42,25,0.42,30571,1
8678,58,32,0.98,44616,0
8679,33,3,0.3,47036,0
8680,25,8,0.61,61984,0
8681,30,7,0.46,31539,0
8682,60,1,0.79,61289,0
8683,49,28,0.88,39026,0
8684,44,22,0.41,47450,0
8685,43,5,0.69,60022,1
8686,45,20,0.59,39391,0
8687,47,21,0.35,44724,0
8688,51,8,0.34,40130,1
8689,54,33,0.58,36250,1
8690,37,25,0.24,64021,1
8691,43,0,0.83,49065,1
8692,39,4,0.16,60995,0
8693,28,21,0.19,34703,1
8694,47,3,0.41,57840,1
8695,29,1,0.21,36318,1
8696,27,15,0.53,32430,0
8697,51,15,0.46,65621,0
8698,60,21,0.75,37623,0
8699,44,0,0.96,62936,1
8700,53,14,0.78,58439,0
8701,43,23,0.26,56535,0
8702,30,3,0.94,63516,0
8703,52,17,0.45,29593,1
8704,28,16,0.53,56655,0
8705,30,6,0.48,54606,0
8706,34,9,0.35,43941,1
8707,24,0,0.91,40552,0
8708,56,1,0.4,52267,1
8709,54,21,0.62,32777,0
8710,42,31,0.32,67876,1
8711,52,28,0.82,36438,0
8712,55,16,0.8,57095,1
8713,53,11,0.37,58507,1
8714,56,23,0.71,41120,1
8715,36,29,0.73,54057,1
8716,53,29,0.61,60778,0
8717,27,19,0.64,59066,1
8718,42,6,0.62,46390,1
8719,54,6,0.17,31529,0
8720,53,29,0.7,42584,1
8721,40,11,0.52,50632,1
8722,54,30,0.49,46673,1
8723,49,17,0.87,31343,0
8724,52,1,0.12,46950,0
8725,42,32,0.33,62527,0
8726,55,10,0.21,43064,0
8727,36,33,0.13,49547,1
8728,35,15,0.35,59769,1
8729,40,32,0.99,62996,0
8730,36,20,0.34,69227,1
8731,27,19,0.7,38390,0
8732,30,7,0.21,39879,1
8733,58,25,0.64,42935,0
8734,41,32,0.99,60574,0
8735,55,25,0.36,46127,0
8736,59,29,0.86,37121,0
8737,47,30,1.0,56507,1
8738,39,32,0.63,62216,0
8739,49,10,0.38,44582,0
8740,30,4,0.71,54631,1
8741,53,1,0.86,46164,0
8742,27,12,0.25,49284,0
8743,35,17,0.51,58646,1
8744,49,25,0.39,48806,1
8745,45,24,0.36,50097,0
8746,34,13,0.87,39284,1
8747,33,4,0.48,41857,0
8748,40,1,0.41,47888,0
8749,42,3,0.64,68440,1
8750,48,11,0.3,46951,0
8751,40,10,0.31,69889,1
8752,45,3,0.57,49009,1
8753,47,8,0.47,51474,1
8754,49,9,0.37,42835,0
8755,39,26,0.15,33352,0
8756,57,5,0.57,54581,1
8757,50,14,0.83,46941,1
8758,38,30,0.87,68638,1
8759,25,21,0.31,61191,1
8760,50,5,0.64,60917,0
8761,25,32,0.87,56039,0
8762,31,28,0.47,54089,1
8763,46,20,0.94,57742,0
8764,52,29,0.91,67833,1
8765,24,20,0.29,39917,1
8766,23,21,0.33,46254,0
8767,46,19,0.26,46445,1
8768,27,21,0.28,54571,1
8769,47,10,0.92,60611,0
8770,29,30,0.94,41830,1
8771,56,12,0.15,68949,1
8772,48,17,0.63,65048,0
8773,46,21,0.61,33696,0
8774,39,16,0.45,28742,0
8775,22,24,0.67,59262,0
8776,60,31,0.95,64949,0
8777,24,14,0.25,40425,1
8778,25,12,0.21,62759,1
8779,58,25,0.13,49640,0
8780,36,10,0.43,64473,0
8781,29,12,0.4,61784,0
8782,59,32,0.49,36288,0
8783,40,0,0.55,45378,0
8784,47,26,0.78,69042,1
8785,60,31,0.45,54111,0
8786,31,14,0.4,65293,0
8787,59,30,0.84,65977,1
8788,35,5,0.86,46306,0
8789,40,24,0.31,62465,1
8790,51,17,0.38,58360,0
8791,26,21,0.84,39677,1
8792,52,30,0.17,55136,0
8793,28,8,0.39,46298,0
8794,40,2,0.5,32753,1
8795,52,32,0.27,34816,1
8796,60,26,0.26,40168,0
8797,45,0,0.48,36838,1
8798,55,8,0.78,61565,0
8799,44,4,0.86,52652,1
8800,27,14,0.98,50608,1
8801,59,8,0.17,44140,0
8802,57,27,0.3,42092,0
8803,48,12,0.78,51081,1
8804,32,23,0.59,38875,0
8805,26,9,0.39,53317,1
8806,38,21,0.29,61993,0
8807,28,21,0.35,59565,0
8808,48,19,0.49,33566,1
8809,36,9,0.26,41603,0
8810,34,9,0.97,66690,1
8811,32,25,0.2,65804,1
8812,47,24,0.99,30646,0
8813,43,27,0.86,47115,0
8814,49,12,0.48,69592,1
8815,45,14,0.77,57339,1
8816,50,5,0.7,65462,1
8817,30,11,0.29,66313,1
8818,25,18,0.41,64449,1
8819,39,31,0.56,61182,0
8820,37,10,0.67,54118,1
8821,54,32,0.59,53347,1
8822,50,1,0.53,67967,1
8823,60,14,0.5,53062,1
8824,31,4,0.55,35532,1
8825,30,14,0.49,50791,1
8826,52,9,0.59,51693,1
8827,49,16,0.9,36221,1
8828,24,33,0.67,43234,1
8829,35,23,0.75,36321,1
8830,46,9,0.64,35945,0
8831,36,29,0.68,33189,0
8832,23,2,0.62,64982,0
8833,45,2,0.12,30374,1
8834,35,4,1.0,31983,1
8835,28,27,0.13,39333,1
8836,57,13,0.46,28207,1
8837,45,10,0.19,68907,1
8838,48,7,0.19,37173,0
8839,58,7,0.81,32302,1
8840,59,11,0.48,67679,1
8841,51,14,0.82,54747,1
8842,48,18,0.35,28111,1
8843,60,27,0.33,43566,1
8844,36,6,0.33,59702,1
8845,47,6,0.65,65477,0
8846,22,29,0.83,49424,1
8847,25,17,0.51,45793,0
8848,50,23,0.44,36897,1
8849,22,5,0.98,66640,1
8850,43,3,0.21,42482,1
8851,32,2,0.54,52516,0
8852,31,5,0.47,55355,1
8853,38,25,0.19,48583,0
8854,57,10,0.34,44182,1
8855,47,28,0.13,32857,1
8856,42,19,0.89,59985,1
8857,34,9,0.65,39166,1
8858,30,25,0.83,35498,0
8859,32,26,0.57,65807,1
8860,32,13,0.64,53423,0
8861,27,11,0.73,68835,0
8862,22,22,0.92,69128,1
8863,27,20,0.18,51084,0
8864,34,7,0.4,61752,0
8865,43,8,0.74,61875,1
8866,52,23,0.96,38270,0
8867,43,30,0.98,32342,0
8868,58,24,0.67,29553,1
8869,48,16,0.27,30002,1
8870,35,28,0.21,52488,0
8871,26,2,0.95,58743,0
8872,57,20,0.49,29421,0
8873,53,7,0.28,31474,0
8874,55,13,0.94,53117,0
8875,28,15,0.19,36980,1
8876,31,17,0.76,37418,0
8877,38,30,0.66,40390,0
8878,51,10,0.18,50562,1
8879,42,19,0.4,55971,1
8880,34,3,0.23,56545,0
8881,22,19,0.64,61299,1
8882,22,30,0.53,62387,0
8883,54,19,0.1,45675,1
8884,59,10,0.98,47508,1
8885,46,0,0.41,64881,1
8886,47,17,0.33,37319,1
8887,34,32,0.3,31911,1
8888,49,17,0.24,58372,0
8889,54,30,1.0,67927,0
8890,58,14,0.37,41725,1
8891,51,5,0.46,61875,1
8892,29,7,0.88,66195,1
8893,22,21,0.68,67264,1
8894,33,0,0.43,29687,0
8895,26,12,0.91,66755,1
8896,45,23,0.77,48855,1
8897,27,20,0.31,56879,0
8898,46,3,0.68,50065,1
8899,22,6,0.93,44091,0
8900,46,11,0.55,40747,1
8901,22,12,0.76,64243,1
8902,53,15,0.97,46961,0
8903,24,5,0.72,48601,1
8904,40,13,0.19,62797,0
8905,50,30,0.32,56922,0
8906,23,9,0.64,66186,0
8907,30,16,0.35,34190,0
8908,38,29,0.96,52148,1
8909,57,6,0.46,39935,1
8910,38,17,0.51,42580,0
8911,33,18,0.73,32819,0
8912,41,14,0.57,33919,0
8913,24,21,0.44,52793,0
8914,25,29,0.17,58691,0
8915,38,19,0.64,30810,1
8916,58,31,0.88,64183,1
8917,36,24,0.72,50336,0
8918,54,22,0.44,29716,1
8919,37,4,0.21,52281,1
8920,32,29,0.83,28289,0
8921,41,26,0.95,32697,1
8922,59,6,0.45,55319,0
8923,45,4,0.76,28609,0
8924,37,14,0.47,30353,1
8925,51,7,0.55,44919,1
8926,55,8,0.85,47675,0
8927,22,10,0.18,48141,1
8928,45,21,0.58,36948,0
8929,45,33,0.29,35157,0
8930,30,12,0.41,31849,0
8931,43,10,0.68,68837,0
8932,33,31,0.12,69313,0
8933,38,14,0.63,49214,0
8934,46,0,0.36,65098,0
8935,49,23,0.7,65997,1
8936,36,21,0.23,59033,1
8937,51,2,0.76,63763,0
8938,48,13,0.68,41324,1
8939,43,1,0.97,39900,1
8940,31,31,0.92,51354,0
8941,52,32,0.35,30214,0
8942,48,5,0.12,40340,1
8943,33,24,0.69,53785,0
8944,52,33,0.64,44659,1
8945,53,10,0.12,42687,0
8946,53,6,0.21,34553,0
8947,56,21,0.63,36338,0
8948,42,9,0.92,67740,0
8949,31,20,0.92,45235,1
8950,37,5,0.24,48907,0
8951,28,0,0.45,36679,0
8952,25,33,0.14,58072,0
8953,48,13,0.52,36775,1
8954,46,26,0.78,51183,1
8955,52,8,0.81,57287,0
8956,32,5,0.55,32310,0
8957,41,30,0.19,43327,0
8958,57,16,0.44,69470,0
8959,38,20,0.94,52140,1
8960,32,26,0.31,56697,1
8961,51,27,0.39,64581,0
8962,56,15,0.77,58657,0
8963,59,18,0.76,42746,1
8964,43,20,0.92,33891,0
8965,48,32,0.45,67656,0
8966,58,22,0.56,50578,1
8967,56,5,0.52,52531,0
8968,25,31,0.93,63970,1
8969,37,21,0.79,35745,0
8970,37,2,0.85,29423,0
8971,42,15,0.22,40059,1
8972,47,24,0.81,52721,1
8973,57,16,0.49,42251,1
8974,40,12,0.12,69875,1
8975,38,27,0.15,57495,1
8976,47,10,0.71,34647,1
8977,43,9,0.43,62679,0
8978,49,23,0.88,60359,0
8979,22,23,0.76,56277,1
8980,57,32,0.12,29339,0
8981,58,16,0.72,42764,0
8982,23,5,0.27,34446,1
8983,38,15,0.48,44881,0
8984,59,27,0.66,39140,1
8985,42,31,0.89,36201,1
8986,30,25,0.51,52568,1
8987,34,10,0.83,59330,1
8988,32,24,0.8,30816,1
8989,37,30,0.47,61094,1
8990,37,20,0.55,56142,1
8991,23,2,0.73,45266,1
8992,29,11,0.13,46055,0
8993,34,24,0.9,65770,1
8994,38,16,0.79,53313,0
8995,60,18,0.32,46558,1
8996,45,1,0.98,33235,0
8997,24,16,0.26,61691,1
8998,51,29,0.92,44161,1
8999,34,9,0.39,42547,0
9000,40,32,0.79,52496,0
9001,28,0,0.51,58908,1
9002,30,17,0.76,59652,1
9003,40,3,0.24,63592,0
9004,43,26,0.34,37345,1
9005,39,24,0.19,30070,0
9006,44,27,0.88,51730,1
9007,23,21,0.37,34544,1
9008,32,24,0.73,65368,0
9009,52,16,0.84,61688,1
9010,54,11,0.91,66859,1
9011,35,15,0.2,50856,1
9012,37,15,0.9,45827,0
9013,32,16,0.28,40699,1
9014,54,30,0.76,63569,0
9015,28,14,0.76,46159,0
9016,52,12,0.11,36220,0
9017,35,26,0.3,46676,0
9018,49,20,0.54,31703,1
9019,37,1,0.48,59657,0
9020,40,7,0.93,61593,0
9021,38,6,0.42,68479,1
9022,47,9,0.94,44011,1
9023,27,3,0.51,57755,0
9024,30,2,0.97,52714,0
9025,38,17,0.76,48836,1
9026,52,23,0.85,45546,1
9027,33,31,0.19,64207,1
9028,44,33,0.63,63301,0
9029,26,1,0.23,66380,0
9030,57,1,0.37,37551,0
9031,57,9,0.66,68698,1
9032,24,22,0.75,58306,0
9033,45,14,0.14,46609,0
9034,38,11,0.58,55136,1
9035,60,16,0.61,31672,0
9036,47,17,0.17,30160,1
9037,25,13,0.55,53715,1
9038,33,16,0.74,29797,1
9039,22,14,0.15,56712,1
9040,42,11,0.78,39171,0
9041,40,15,0.62,53766,0
9042,42,31,0.85,62012,1
9043,39,22,0.3,51453,0
9044,24,33,0.85,35893,0
9045,53,33,0.19,48792,1
9046,31,15,0.46,29930,0
9047,36,33,0.28,43705,1
9048,26,6,0.89,46902,0
9049,25,32,0.73,28047,0
9050,49,3,0.12,28133,1
9051,25,6,0.11,50059,1
9052,36,17,0.36,39238,1
9053,38,3,0.23,63132,0
9054,24,10,0.67,64277,0
9055,31,19,0.7,56082,0
9056,44,10,0.95,68764,1
9057,39,14,0.96,50368,0
9058,22,16,0.69,63239,1
9059,56,33,0.11,30434,1
9060,52,11,0.42,32335,1
9061,22,27,0.56,44023,0
9062,24,7,0.55,47906,1
9063,24,26,0.64,46689,0
9064,58,21,0.96,49671,1
9065,40,23,0.9,54386,1
9066,50,1,0.2,50065,0
9067,46,30,0.34,35443,1
9068,54,21,0.85,43665,0
9069,57,0,0.84,68542,1
9070,50,13,0.35,49233,0
9071,47,24,0.76,64968,1
9072,25,2,0.7,51481,1
9073,35,4,0.53,33022,1
9074,48,0,0.28,68707,0
9075,54,18,0.9,37145,1
9076,43,32,0.71,62441,1
9077,24,29,0.25,69199,0
9078,44,11,0.73,50954,0
9079,42,9,0.77,59336,0
9080,44,33,0.9,63817,0
9081,25,15,0.3,67051,1
9082,42,28,0.99,54685,1
9083,58,14,0.24,48631,1
9084,52,10,0.64,34574,1
9085,42,33,0.69,60381,1
9086,47,29,0.48,54039,0
9087,56,8,0.53,33331,1
9088,59,17,0.9,58412,0
9089,45,18,0.68,46321,1
9090,32,3,0.55,52757,1
9091,50,5,0.22,45458,0
9092,24,32,0.11,42058,0
9093,22,31,0.21,63341,1
9094,40,15,0.96,63165,1
9095,43,10,0.79,28418,1
9096,35,21,0.97,45023,0
9097,35,22,0.13,65357,1
9098,37,25,0.71,44742,0
9099,54,30,0.14,46187,0
9100,34,28,0.8,65972,0
9101,59,4,0.44,68657,0
9102,33,24,0.19,32439,0
9103,59,33,0.61,54794,0
9104,60,11,0.35,37905,0
9105,54,21,0.69,28865,1
9106,54,8,0.69,54643,0
9107,50,19,0.73,54926,0
9108,26,28,0.99,69735,1
9109,27,28,0.45,59046,1
9110,52,26,0.52,32671,0
9111,37,16,0.82,69320,1
9112,52,4,0.62,52871,1
9113,46,12,0.13,29426,0
9114,54,14,0.86,56085,1
9115,34,14,0.15,55392,0
9116,31,17,0.25,66262,1
9117,45,1,0.19,39057,0
9118,31,22,0.17,61460,1
9119,52,12,0.12,57171,0
9120,34,3,0.15,44236,0
9121,24,24,0.5,61835,0
9122,55,10,0.33,29132,0
9123,49,11,0.21,35612,1
9124,40,12,0.69,59824,0
9125,44,8,0.3,37433,1
9126,53,5,0.12,58868,1
9127,34,9,0.48,28946,0
9128,54,22,0.38,29615,0
9129,55,14,0.39,40851,1
9130,54,22,0.5,36254,1
9131,26,33,0.7,50099,0
9132,24,15,0.65,61161,0
9133,28,31,0.94,60598,0
9134,45,4,0.57,54102,0
9135,43,16,0.53,51918,1
9136,44,21,0.29,37693,0
9137,51,17,0.78,66970,0
9138,39,27,0.23,43154,1
9139,53,12,0.54,28388,0
9140,28,0,0.48,64265,1
9141,54,18,0.69,41901,0
9142,26,33,0.93,57307,0
9143,49,3,0.95,35669,0
9144,29,2,0.25,63339,1
9145,36,9,0.34,51092,0
9146,25,27,0.83,59924,1
9147,55,33,0.57,54560,0
9148,26,18,0.51,54857,0
9149,54,2,0.74,69034,0
9150,26,22,0.64,49014,1
9151,59,16,0.97,62198,0
9152,55,6,0.63,42309,0
9153,47,25,0.52,57925,0
9154,22,17,0.59,44176,1
9155,25,5,0.83,49375,1
9156,60,30,0.65,33067,0
9157,47,28,0.68,60143,1
9158,54,8,0.97,46422,1
9159,54,16,0.66,48517,0
9160,29,11,0.44,56514,1
9161,41,23,0.72,30215,1
9162,37,9,0.69,47740,1
9163,42,29,0.11,44486,1
9164,47,28,0.52,52720,0
9165,44,9,0.77,36946,1
9166,39,27,0.55,40249,0
9167,52,17,0.8,51187,0
9168,33,16,0.51,67064,0
9169,22,10,0.98,34462,0
9170,30,0,0.36,39901,1
9171,24,16,0.18,28082,1
9172,47,8,0.49,52347,0
9173,30,27,0.59,33752,1
9174,37,32,0.41,56270,1
9175,45,2,0.32,66990,0
9176,35,7,0.7,31668,0
9177,24,5,0.44,48630,0
9178,55,5,0.67,38995,1
9179,54,28,0.8,62830,0
9180,45,11,0.78,56772,0
9181,30,8,0.44,69739,1
9182,34,18,0.61,63166,0
9183,23,16,0.5,39196,1
9184,28,31,0.88,46714,1
9185,42,13,0.89,58368,0
9186,40,15,0.41,56836,0
9187,46,20,0.18,44811,0
9188,43,11,0.25,49761,0
9189,32,23,0.43,55066,1
9190,54,33,0.61,62884,0
9191,53,7,0.69,33441,0
9192,42,20,0.4,53961,1
9193,60,7,0.7,38146,0
9194,41,27,0.94,61357,0
9195,29,15,0.69,61266,1
9196,58,9,0.24,44313,0
9197,30,14,0.62,68672,1
9198,46,3,0.59,55398,0
9199,46,25,0.88,37324,0
9200,54,14,0.42,35432,1
9201,23,31,0.48,66724,1
9202,40,3,0.64,48867,0
9203,41,8,0.57,62359,0
9204,50,27,0.75,32407,1
9205,27,8,0.14,58971,0
9206,38,1,0.61,64492,0
9207,46,2,0.21,54291,0
9208,59,4,0.38,69069,0
9209,25,9,0.7,40369,0
9210,51,27,0.24,58291,0
9211,41,14,0.38,45152,1
9212,24,13,0.73,28138,0
9213,44,22,0.69,30525,0
9214,39,12,0.18,37637,0
9215,47,15,0.62,62377,0
9216,57,29,0.23,42533,1
9217,29,7,0.33,49827,0
9218,38,16,0.51,50368,0
9219,52,29,0.2,53736,0
9220,58,16,0.99,45753,1
9221,54,0,0.25,58706,0
9222,48,23,0.8,31571,0
9223,25,24,0.85,54798,1
9224,43,1,1.0,61256,1
9225,47,24,0.49,64308,1
9226,53,13,0.89,39059,1
9227,45,32,0.96,55003,1
9228,56,16,0.26,54453,0
9229,58,30,0.53,58624,0
9230,53,9,0.15,37056,0
9231,28,5,0.66,46564,1
9232,54,24,0.62,39220,1
9233,52,29,0.28,39290,0
9234,33,33,0.82,48018,1
9235,32,17,0.13,44619,1
9236,45,23,0.83,44031,1
9237,29,26,0.12,61756,0
9238,53,26,0.69,45766,1
9239,59,20,0.17,37006,0
9240,43,18,0.33,41582,0
9241,55,22,0.75,54265,1
9242,40,14,0.35,43908,0
9243,41,1,0.56,33629,1
9244,35,19,0.92,46870,1
9245,54,27,0.14,46049,0
9246,31,14,0.83,38827,1
9247,37,15,0.16,31986,0
9248,25,32,0.21,68954,1
9249,48,11,0.21,29823,0
9250,49,19,0.99,49720,0
9251,37,28,0.26,48472,1
9252,54,2,0.91,28610,0
9253,40,4,0.99,53911,0
9254,42,1,0.45,64636,0
9255,43,22,0.67,48709,1
9256,30,25,0.8,39884,0
9257,30,25,0.45,48819,1
9258,30,6,0.25,65713,1
9259,48,9,0.49,49556,0
9260,38,4,0.79,41222,1
9261,29,11,0.8,49067,1
9262,37,31,0.31,39018,0
9263,39,30,0.26,64599,1
9264,54,21,0.93,30379,1
9265,22,16,0.14,50489,1
9266,33,19,0.76,40394,0
9267,27,19,0.14,42417,1
9268,26,7,0.85,55849,0
9269,37,33,0.91,63207,0
9270,39,22,0.37,52290,0
9271,39,27,0.17,43115,0
9272,22,12,0.53,60752,1
9273,40,28,0.37,52241,0
9274,29,7,0.48,66197,1
9275,24,10,0.7,52443,1
9276,46,17,0.29,64533,0
9277,26,24,0.42,40361,0
9278,40,21,0.8,52296,1
9279,39,28,0.68,36845,0
9280,52,20,0.39,41747,0
9281,54,6,0.7,45557,0
9282,39,11,0.79,29667,1
9283,60,23,0.63,59034,1
9284,37,31,0.32,42143,1
9285,37,26,0.1,31321,1
9286,59,31,0.82,69599,0
9287,28,31,0.84,53057,1
9288,35,31,0.73,55879,1
9289,46,25,0.17,32126,1
9290,53,10,0.63,47177,1
9291,59,17,0.84,37299,1
9292,43,4,0.45,34185,0
9293,37,15,0.28,62388,1
9294,50,10,0.63,57667,0
9295,37,10,0.84,36457,1
9296,33,22,0.14,43942,1
9297,38,33,0.64,30123,0
9298,58,16,0.68,45894,1
9299,48,9,0.64,64620,0
9300,46,17,0.69,58604,1
9301,34,7,0.67,64190,0
9302,29,25,0.22,36431,1
9303,26,2,0.31,63775,0
9304,33,23,0.66,60338,1
9305,24,2,0.12,54580,0
9306,56,1,0.67,59583,1
9307,54,16,0.7,41913,1
9308,43,8,0.32,57565,0
9309,30,21,0.64,42860,0
9310,39,30,0.58,60924,0
9311,50,33,0.33,67110,0
9312,60,23,0.52,57695,1
9313,48,8,0.92,35598,0
9314,57,1,0.48,65529,0
9315,38,20,0.67,60453,1
9316,55,33,0.13,38975,0
9317,24,26,0.17,68691,0
9318,26,6,0.17,48554,0
9319,35,21,0.8,59444,1
9320,24,3,0.42,56434,0
9321,44,13,0.3,46798,1
9322,60,33,0.77,39441,1
9323,51,22,0.25,30155,1
9324,44,24,0.32,48141,1
9325,48,0,0.49,60860,1
9326,31,14,0.4,40468,1
9327,46,31,0.63,62911,0
9328,34,13,0.4,52807,0
9329,37,20,0.45,45986,0
9330,55,6,0.88,63719,1
9331,58,20,0.9,38258,0
9332,43,11,0.84,29310,1
9333,38,14,0.88,68735,1
9334,44,14,0.61,58926,0
9335,57,16,0.68,34246,0
9336,30,33,0.6,44542,0
9337,23,13,0.81,48162,0
9338,53,4,0.6,44761,0
9339,43,29,0.2,47679,1
9340,34,3,0.83,36905,1
9341,29,14,0.78,40379,1
9342,22,9,0.84,41421,0
9343,38,1,0.27,56647,1
9344,33,23,0.34,38974,0
9345,25,27,0.37,30500,1
9346,34,21,0.56,36113,0
9347,52,31,0.22,55580,1
9348,28,30,0.45,58760,1
9349,44,18,0.26,60023,1
9350,45,20,0.34,39805,1
9351,26,2,0.74,35731,0
9352,26,5,0.87,61713,1
9353,38,31,0.12,56216,1
9354,51,1,0.61,69661,1
9355,30,23,0.13,57774,1
9356,27,26,0.18,63252,1
9357,46,8,0.73,68396,0
9358,40,12,0.76,39460,1
9359,37,13,0.83,39294,1
9360,42,10,0.53,38059,1
9361,23,13,0.87,59856,0
9362,31,15,0.25,35817,1
9363,37,9,0.32,56381,0
9364,58,19,0.22,31033,1
9365,36,15,0.82,40971,0
9366,34,33,0.31,28389,0
9367,34,15,0.24,58995,0
9368,53,13,0.66,37435,0
9369,29,27,0.17,47731,0
9370,39,17,0.14,28011,0
9371,57,25,0.2,37708,1
9372,47,6,0.1,46004,1
9373,31,33,0.73,54333,0
9374,52,6,0.61,50537,0
9375,54,32,0.29,52836,1
9376,50,20,0.31,36511,0
9377,26,27,0.83,40473,1
9378,34,31,0.55,38468,0
9379,22,15,0.73,62695,1
9380,44,9,0.51,30832,0
9381,24,22,0.31,51362,0
9382,24,14,0.97,48500,1
9383,28,5,0.61,28015,1
9384,57,32,0.22,38719,0
9385,56,11,0.47,31866,1
9386,36,30,0.4,43986,0
9387,24,9,0.29,56677,0
9388,50,33,0.94,30345,0
9389,51,9,0.89,53516,0
9390,60,10,0.28,36450,1
9391,39,13,0.42,43349,0
9392,32,2,0.79,29063,0
9393,59,32,0.29,44659,1
9394,22,6,0.63,63334,1
9395,50,3,0.73,49306,0
9396,31,9,0.69,62698,0
9397,49,14,0.74,42940,0
9398,52,15,0.74,31582,0
9399,40,3,0.97,29331,1
9400,24,3,0.41,36066,0
9401,57,26,0.89,54132,1
9402,36,21,0.12,41236,0
9403,54,21,0.36,28479,1
9404,47,16,0.14,48893,1
9405,37,33,0.69,31046,0
9406,57,31,0.19,56170,1
9407,54,5,0.86,29488,1
9408,41,32,0.68,41720,1
9409,34,7,0.13,55400,1
9410,54,4,0.74,46476,0
9411,26,4,0.88,58492,1
9412,58,9,0.7,57966,0
9413,35,6,0.13,56946,1
9414,48,11,0.87,54510,0
9415,44,29,0.76,58199,0
9416,35,24,0.44,52039,1
9417,25,27,0.4,69103,0
9418,60,12,0.53,47188,1
9419,40,21,0.88,35990,0
9420,25,17,0.33,55170,1
9421,51,26,0.19,36975,1
9422,40,7,0.88,32273,0
9423,52,5,0.12,55405,0
9424,52,10,0.92,34461,1
9425,30,28,0.38,68326,1
9426,34,4,0.56,56094,1
9427,35,6,0.22,36732,1
9428,31,21,0.91,35375,0
9429,52,3,0.77,41660,0
9430,58,31,0.93,52273,0
9431,44,18,0.71,28412,0
9432,48,32,0.27,54359,1
9433,27,0,0.38,66145,1
9434,47,7,0.54,57163,0
9435,23,31,0.65,33727,1
9436,34,29,0.93,43907,1
9437,40,27,0.45,41288,0
9438,22,31,0.73,62195,0
9439,53,24,0.96,47894,0
9440,43,33,0.24,62405,0
9441,50,32,0.88,52755,0
9442,23,12,0.48,47780,0
9443,59,24,0.76,32677,0
9444,32,9,0.36,35122,1
9445,38,30,0.4,29294,1
9446,29,10,0.12,68555,1
9447,43,24,0.97,36555,0
9448,25,33,0.83,30116,0
9449,32,19,0.18,38547,0
9450,29,6,1.0,40710,1
9451,30,32,0.64,30561,0
9452,47,28,0.87,55692,1
9453,23,11,0.16,66807,0
9454,37,4,0.45,68168,1
9455,52,11,0.7,68636,1
9456,27,28,0.2,59086,0
9457,42,19,0.54,58555,0
9458,47,0,0.5,63310,1
9459,40,15,0.29,67488,1
9460,49,29,0.37,45267,0
9461,29,8,0.97,29172,0
9462,35,9,0.36,67806,0
9463,45,12,0.29,49979,0
9464,58,19,0.58,42685,1
9465,47,28,0.7,56544,0
9466,52,3,0.75,54738,1
9467,53,27,0.78,54670,0
9468,23,12,0.13,52688,1
9469,46,2,0.45,34542,0
9470,23,18,0.8,53367,1
9471,22,27,0.91,54939,0
9472,57,18,0.64,43765,0
9473,33,16,0.15,28143,0
9474,30,17,0.46,33801,0
9475,57,17,0.17,55151,1
9476,49,22,0.77,49636,0
9477,59,8,0.16,48869,0
9478,54,28,0.27,35337,0
9479,43,28,0.48,52535,0
9480,46,1,0.52,60285,1
9481,39,16,0.47,36116,0
9482,27,30,0.52,48114,1
9483,39,27,0.74,41998,0
9484,37,29,0.43,58279,0
9485,36,19,0.59,69834,1
9486,29,15,0.37,60981,0
9487,34,33,0.42,57789,0
9488,28,13,0.65,42905,0
9489,38,25,0.54,58938,0
9490,53,19,0.75,40300,0
9491,43,23,0.6,46202,1
9492,34,17,0.82,31494,0
9493,44,8,0.5,28485,0
9494,50,18,0.54,68312,0
9495,43,19,0.7,47399,1
9496,22,29,0.3,64247,1
9497,50,25,0.45,34929,1
9498,26,30,0.66,56603,0
9499,56,2,0.13,32937,0
9500,31,28,0.49,61431,0
9501,40,5,0.64,67084,0
9502,58,0,0.97,41074,0
9503,28,23,0.89,28236,1
9504,56,33,0.35,51070,0
9505,34,6,0.56,39476,1
9506,31,10,0.15,47727,1
9507,23,10,0.32,67318,1
9508,27,19,0.8,46339,0
9509,29,15,0.21,50539,0
9510,57,4,0.33,28228,1
9511,46,23,0.95,49444,1
9512,28,29,0.84,55988,1
9513,44,29,0.8,51199,1
9514,40,32,0.88,44092,1
9515,43,19,0.77,63654,0
9516,34,21,0.21,40451,1
9517,42,20,0.56,41991,1
9518,22,26,0.5,40669,0
9519,40,5,0.38,34874,1
9520,54,31,0.85,57253,1
9521,25,15,0.52,51989,1
9522,24,27,0.15,47203,1
9523,48,15,0.35,30989,0
9524,56,26,0.31,35138,0
9525,49,2,0.9,62761,1
9526,27,20,0.68,56917,1
9527,27,29,0.6,63813,1
9528,44,21,0.56,34193,1
9529,54,18,0.69,44157,0
